;parameters;modelo;auc_tr;accuracy_tr;precision_tr;recall_tr;f1_tr;Matriz_tr;auc_te;accuracy_te;precision_te;recall_te;f1_te;Matriz_te
0;{'n_estimators': 91, 'max_depth': 4, 'min_data_in_leaf': 132, 'learning_rate': 0.6369387755102041};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7968194444444445;0.6583333333333333;0.6358185024851691;0.5541666666666666;0.559000337723742;"[[17  1  2  0]
 [ 2  7 11  0]
 [ 2  2 52  4]
 [ 1  0 16  3]]"
1;{'n_estimators': 91, 'max_depth': 4, 'min_data_in_leaf': 132, 'learning_rate': 0.6369387755102041};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7968194444444445;0.6583333333333333;0.6358185024851691;0.5541666666666666;0.559000337723742;"[[17  1  2  0]
 [ 2  7 11  0]
 [ 2  2 52  4]
 [ 1  0 16  3]]"
2;{'n_estimators': 91, 'max_depth': 4, 'min_data_in_leaf': 132, 'learning_rate': 0.6369387755102041};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7968194444444445;0.6583333333333333;0.6358185024851691;0.5541666666666666;0.559000337723742;"[[17  1  2  0]
 [ 2  7 11  0]
 [ 2  2 52  4]
 [ 1  0 16  3]]"
3;{'n_estimators': 165, 'max_depth': 8, 'min_data_in_leaf': 35, 'learning_rate': 0.2782040816326531};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.802875;0.6666666666666666;0.6751187431494337;0.5416666666666666;0.5399221836110368;"[[17  0  3  0]
 [ 2  5 12  1]
 [ 2  2 55  1]
 [ 2  0 15  3]]"
4;{'n_estimators': 165, 'max_depth': 8, 'min_data_in_leaf': 35, 'learning_rate': 0.2782040816326531};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.802875;0.6666666666666666;0.6751187431494337;0.5416666666666666;0.5399221836110368;"[[17  0  3  0]
 [ 2  5 12  1]
 [ 2  2 55  1]
 [ 2  0 15  3]]"
5;{'n_estimators': 165, 'max_depth': 8, 'min_data_in_leaf': 35, 'learning_rate': 0.2782040816326531};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.802875;0.6666666666666666;0.6751187431494337;0.5416666666666666;0.5399221836110368;"[[17  0  3  0]
 [ 2  5 12  1]
 [ 2  2 55  1]
 [ 2  0 15  3]]"
6;{'n_estimators': 118, 'max_depth': 4, 'min_data_in_leaf': 235, 'learning_rate': 0.6369387755102041};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7905;0.6833333333333333;0.6607142857142857;0.5833333333333334;0.5962724388083466;"[[16  0  4  0]
 [ 3  8  7  2]
 [ 2  2 53  3]
 [ 1  1 13  5]]"
7;{'n_estimators': 118, 'max_depth': 4, 'min_data_in_leaf': 235, 'learning_rate': 0.6369387755102041};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7905;0.6833333333333333;0.6607142857142857;0.5833333333333334;0.5962724388083466;"[[16  0  4  0]
 [ 3  8  7  2]
 [ 2  2 53  3]
 [ 1  1 13  5]]"
8;{'n_estimators': 118, 'max_depth': 4, 'min_data_in_leaf': 235, 'learning_rate': 0.6369387755102041};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7905;0.6833333333333333;0.6607142857142857;0.5833333333333334;0.5962724388083466;"[[16  0  4  0]
 [ 3  8  7  2]
 [ 2  2 53  3]
 [ 1  1 13  5]]"
9;{'n_estimators': 72, 'max_depth': 3, 'min_data_in_leaf': 220, 'learning_rate': 0.1803673469387755};Lighgbm;0.9872361111111111;0.8791666666666667;0.9060084963703245;0.8270833333333334;0.8539747763885694;"[[ 77   0   3   0]
 [  3  59  17   1]
 [  1   2 236   1]
 [  4   4  22  50]]";0.7603333333333333;0.6333333333333333;0.6324496288441145;0.5166666666666667;0.5158117698438694;"[[16  0  4  0]
 [ 2  4 12  2]
 [ 3  1 52  4]
 [ 2  0 14  4]]"
10;{'n_estimators': 72, 'max_depth': 3, 'min_data_in_leaf': 220, 'learning_rate': 0.1803673469387755};Lighgbm;0.9872361111111111;0.8791666666666667;0.9060084963703245;0.8270833333333334;0.8539747763885694;"[[ 77   0   3   0]
 [  3  59  17   1]
 [  1   2 236   1]
 [  4   4  22  50]]";0.7603333333333333;0.6333333333333333;0.6324496288441145;0.5166666666666667;0.5158117698438694;"[[16  0  4  0]
 [ 2  4 12  2]
 [ 3  1 52  4]
 [ 2  0 14  4]]"
11;{'n_estimators': 72, 'max_depth': 3, 'min_data_in_leaf': 220, 'learning_rate': 0.1803673469387755};Lighgbm;0.9872361111111111;0.8791666666666667;0.9060084963703245;0.8270833333333334;0.8539747763885694;"[[ 77   0   3   0]
 [  3  59  17   1]
 [  1   2 236   1]
 [  4   4  22  50]]";0.7603333333333333;0.6333333333333333;0.6324496288441145;0.5166666666666667;0.5158117698438694;"[[16  0  4  0]
 [ 2  4 12  2]
 [ 3  1 52  4]
 [ 2  0 14  4]]"
12;{'n_estimators': 137, 'max_depth': 1, 'min_data_in_leaf': 142, 'learning_rate': 0.4086530612244898};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7933749999999999;0.6583333333333333;0.637279541446208;0.5541666666666666;0.5610522153853756;"[[18  0  2  0]
 [ 2  6 11  1]
 [ 1  1 52  6]
 [ 0  1 16  3]]"
13;{'n_estimators': 137, 'max_depth': 1, 'min_data_in_leaf': 142, 'learning_rate': 0.4086530612244898};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7933749999999999;0.6583333333333333;0.637279541446208;0.5541666666666666;0.5610522153853756;"[[18  0  2  0]
 [ 2  6 11  1]
 [ 1  1 52  6]
 [ 0  1 16  3]]"
14;{'n_estimators': 137, 'max_depth': 1, 'min_data_in_leaf': 142, 'learning_rate': 0.4086530612244898};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7933749999999999;0.6583333333333333;0.637279541446208;0.5541666666666666;0.5610522153853756;"[[18  0  2  0]
 [ 2  6 11  1]
 [ 1  1 52  6]
 [ 0  1 16  3]]"
15;{'n_estimators': 33, 'max_depth': 17, 'min_data_in_leaf': 93, 'learning_rate': 0.09883673469387755};Lighgbm;0.9955894097222222;0.9208333333333333;0.9438321020500273;0.8833333333333333;0.9065427045456482;"[[ 77   0   3   0]
 [  5  65  10   0]
 [  1   0 239   0]
 [  3   1  15  61]]";0.7793888888888889;0.65;0.6523809523809524;0.5333333333333333;0.5241287878787879;"[[18  0  2  0]
 [ 2  4 13  1]
 [ 3  1 53  3]
 [ 1  0 16  3]]"
16;{'n_estimators': 33, 'max_depth': 17, 'min_data_in_leaf': 93, 'learning_rate': 0.09883673469387755};Lighgbm;0.9955894097222222;0.9208333333333333;0.9438321020500273;0.8833333333333333;0.9065427045456482;"[[ 77   0   3   0]
 [  5  65  10   0]
 [  1   0 239   0]
 [  3   1  15  61]]";0.7793888888888889;0.65;0.6523809523809524;0.5333333333333333;0.5241287878787879;"[[18  0  2  0]
 [ 2  4 13  1]
 [ 3  1 53  3]
 [ 1  0 16  3]]"
17;{'n_estimators': 33, 'max_depth': 17, 'min_data_in_leaf': 93, 'learning_rate': 0.09883673469387755};Lighgbm;0.9955894097222222;0.9208333333333333;0.9438321020500273;0.8833333333333333;0.9065427045456482;"[[ 77   0   3   0]
 [  5  65  10   0]
 [  1   0 239   0]
 [  3   1  15  61]]";0.7793888888888889;0.65;0.6523809523809524;0.5333333333333333;0.5241287878787879;"[[18  0  2  0]
 [ 2  4 13  1]
 [ 3  1 53  3]
 [ 1  0 16  3]]"
18;{'n_estimators': 200, 'max_depth': 7, 'min_data_in_leaf': 240, 'learning_rate': 0.11514285714285714};Lighgbm;0.9943706597222223;0.9166666666666666;0.9334412773607438;0.8854166666666667;0.9043073562738683;"[[ 78   0   2   0]
 [  2  68  10   0]
 [  1   2 235   2]
 [  3   2  16  59]]";0.7663333333333333;0.65;0.6127595398428731;0.5333333333333333;0.5366706844146316;"[[16  0  4  0]
 [ 2  5 11  2]
 [ 2  2 53  3]
 [ 2  1 13  4]]"
19;{'n_estimators': 200, 'max_depth': 7, 'min_data_in_leaf': 240, 'learning_rate': 0.11514285714285714};Lighgbm;0.9943706597222223;0.9166666666666666;0.9334412773607438;0.8854166666666667;0.9043073562738683;"[[ 78   0   2   0]
 [  2  68  10   0]
 [  1   2 235   2]
 [  3   2  16  59]]";0.7663333333333333;0.65;0.6127595398428731;0.5333333333333333;0.5366706844146316;"[[16  0  4  0]
 [ 2  5 11  2]
 [ 2  2 53  3]
 [ 2  1 13  4]]"
20;{'n_estimators': 200, 'max_depth': 7, 'min_data_in_leaf': 240, 'learning_rate': 0.11514285714285714};Lighgbm;0.9943706597222223;0.9166666666666666;0.9334412773607438;0.8854166666666667;0.9043073562738683;"[[ 78   0   2   0]
 [  2  68  10   0]
 [  1   2 235   2]
 [  3   2  16  59]]";0.7663333333333333;0.65;0.6127595398428731;0.5333333333333333;0.5366706844146316;"[[16  0  4  0]
 [ 2  5 11  2]
 [ 2  2 53  3]
 [ 2  1 13  4]]"
21;{'n_estimators': 106, 'max_depth': 18, 'min_data_in_leaf': 64, 'learning_rate': 0.4738775510204082};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8023194444444446;0.6416666666666667;0.6068363844393593;0.5541666666666667;0.5553976602669938;"[[18  0  2  0]
 [ 2  6 10  2]
 [ 2  3 49  6]
 [ 1  0 15  4]]"
22;{'n_estimators': 106, 'max_depth': 18, 'min_data_in_leaf': 64, 'learning_rate': 0.4738775510204082};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8023194444444446;0.6416666666666667;0.6068363844393593;0.5541666666666667;0.5553976602669938;"[[18  0  2  0]
 [ 2  6 10  2]
 [ 2  3 49  6]
 [ 1  0 15  4]]"
23;{'n_estimators': 106, 'max_depth': 18, 'min_data_in_leaf': 64, 'learning_rate': 0.4738775510204082};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8023194444444446;0.6416666666666667;0.6068363844393593;0.5541666666666667;0.5553976602669938;"[[18  0  2  0]
 [ 2  6 10  2]
 [ 2  3 49  6]
 [ 1  0 15  4]]"
24;{'n_estimators': 60, 'max_depth': 19, 'min_data_in_leaf': 171, 'learning_rate': 0.049918367346938775};Lighgbm;0.92365625;0.7208333333333333;0.8109130352763629;0.5958333333333333;0.6013652278384635;"[[ 74   0   6   0]
 [  6  25  48   1]
 [  7   0 233   0]
 [  6   5  55  14]]";0.7615138888888888;0.65;0.77117673992674;0.5;0.46823306384564667;"[[17  0  3  0]
 [ 2  3 15  0]
 [ 2  1 57  0]
 [ 3  0 16  1]]"
25;{'n_estimators': 60, 'max_depth': 19, 'min_data_in_leaf': 171, 'learning_rate': 0.049918367346938775};Lighgbm;0.92365625;0.7208333333333333;0.8109130352763629;0.5958333333333333;0.6013652278384635;"[[ 74   0   6   0]
 [  6  25  48   1]
 [  7   0 233   0]
 [  6   5  55  14]]";0.7615138888888888;0.65;0.77117673992674;0.5;0.46823306384564667;"[[17  0  3  0]
 [ 2  3 15  0]
 [ 2  1 57  0]
 [ 3  0 16  1]]"
26;{'n_estimators': 60, 'max_depth': 19, 'min_data_in_leaf': 171, 'learning_rate': 0.049918367346938775};Lighgbm;0.92365625;0.7208333333333333;0.8109130352763629;0.5958333333333333;0.6013652278384635;"[[ 74   0   6   0]
 [  6  25  48   1]
 [  7   0 233   0]
 [  6   5  55  14]]";0.7615138888888888;0.65;0.77117673992674;0.5;0.46823306384564667;"[[17  0  3  0]
 [ 2  3 15  0]
 [ 2  1 57  0]
 [ 3  0 16  1]]"
27;{'n_estimators': 122, 'max_depth': 6, 'min_data_in_leaf': 108, 'learning_rate': 0.1803673469387755};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7899861111111111;0.7;0.7131760644418872;0.6083333333333334;0.6257473284045575;"[[17  0  3  0]
 [ 2 10  8  0]
 [ 2  1 53  4]
 [ 1  0 15  4]]"
28;{'n_estimators': 122, 'max_depth': 6, 'min_data_in_leaf': 108, 'learning_rate': 0.1803673469387755};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7899861111111111;0.7;0.7131760644418872;0.6083333333333334;0.6257473284045575;"[[17  0  3  0]
 [ 2 10  8  0]
 [ 2  1 53  4]
 [ 1  0 15  4]]"
29;{'n_estimators': 122, 'max_depth': 6, 'min_data_in_leaf': 108, 'learning_rate': 0.1803673469387755};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7899861111111111;0.7;0.7131760644418872;0.6083333333333334;0.6257473284045575;"[[17  0  3  0]
 [ 2 10  8  0]
 [ 2  1 53  4]
 [ 1  0 15  4]]"
30;{'n_estimators': 172, 'max_depth': 9, 'min_data_in_leaf': 152, 'learning_rate': 0.4086530612244898};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7923055555555556;0.6416666666666667;0.6314421338155516;0.5458333333333334;0.5568160454215025;"[[17  0  3  0]
 [ 2  6 10  2]
 [ 2  2 50  6]
 [ 0  0 16  4]]"
31;{'n_estimators': 172, 'max_depth': 9, 'min_data_in_leaf': 152, 'learning_rate': 0.4086530612244898};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7923055555555556;0.6416666666666667;0.6314421338155516;0.5458333333333334;0.5568160454215025;"[[17  0  3  0]
 [ 2  6 10  2]
 [ 2  2 50  6]
 [ 0  0 16  4]]"
32;{'n_estimators': 172, 'max_depth': 9, 'min_data_in_leaf': 152, 'learning_rate': 0.4086530612244898};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7923055555555556;0.6416666666666667;0.6314421338155516;0.5458333333333334;0.5568160454215025;"[[17  0  3  0]
 [ 2  6 10  2]
 [ 2  2 50  6]
 [ 0  0 16  4]]"
33;{'n_estimators': 122, 'max_depth': 11, 'min_data_in_leaf': 15, 'learning_rate': 0.2129795918367347};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8164722222222222;0.6833333333333333;0.6994167550371156;0.575;0.5811485970084072;"[[17  0  3  0]
 [ 2  8 10  0]
 [ 2  2 54  2]
 [ 2  0 15  3]]"
34;{'n_estimators': 122, 'max_depth': 11, 'min_data_in_leaf': 15, 'learning_rate': 0.2129795918367347};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8164722222222222;0.6833333333333333;0.6994167550371156;0.575;0.5811485970084072;"[[17  0  3  0]
 [ 2  8 10  0]
 [ 2  2 54  2]
 [ 2  0 15  3]]"
35;{'n_estimators': 122, 'max_depth': 11, 'min_data_in_leaf': 15, 'learning_rate': 0.2129795918367347};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8164722222222222;0.6833333333333333;0.6994167550371156;0.575;0.5811485970084072;"[[17  0  3  0]
 [ 2  8 10  0]
 [ 2  2 54  2]
 [ 2  0 15  3]]"
36;{'n_estimators': 52, 'max_depth': 4, 'min_data_in_leaf': 54, 'learning_rate': 0.604326530612245};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8159444444444445;0.6416666666666667;0.6344797178130512;0.5458333333333333;0.5570358308131871;"[[17  0  3  0]
 [ 2  7 11  0]
 [ 2  2 50  6]
 [ 0  0 17  3]]"
37;{'n_estimators': 52, 'max_depth': 4, 'min_data_in_leaf': 54, 'learning_rate': 0.604326530612245};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8159444444444445;0.6416666666666667;0.6344797178130512;0.5458333333333333;0.5570358308131871;"[[17  0  3  0]
 [ 2  7 11  0]
 [ 2  2 50  6]
 [ 0  0 17  3]]"
38;{'n_estimators': 52, 'max_depth': 4, 'min_data_in_leaf': 54, 'learning_rate': 0.604326530612245};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8159444444444445;0.6416666666666667;0.6344797178130512;0.5458333333333333;0.5570358308131871;"[[17  0  3  0]
 [ 2  7 11  0]
 [ 2  2 50  6]
 [ 0  0 17  3]]"
39;{'n_estimators': 83, 'max_depth': 9, 'min_data_in_leaf': 5, 'learning_rate': 0.7510816326530613};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7767361111111111;0.65;0.6139204545454545;0.55;0.551600985221675;"[[18  0  2  0]
 [ 2  4 13  1]
 [ 2  4 51  3]
 [ 0  1 14  5]]"
40;{'n_estimators': 83, 'max_depth': 9, 'min_data_in_leaf': 5, 'learning_rate': 0.7510816326530613};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7767361111111111;0.65;0.6139204545454545;0.55;0.551600985221675;"[[18  0  2  0]
 [ 2  4 13  1]
 [ 2  4 51  3]
 [ 0  1 14  5]]"
41;{'n_estimators': 83, 'max_depth': 9, 'min_data_in_leaf': 5, 'learning_rate': 0.7510816326530613};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7767361111111111;0.65;0.6139204545454545;0.55;0.551600985221675;"[[18  0  2  0]
 [ 2  4 13  1]
 [ 2  4 51  3]
 [ 0  1 14  5]]"
42;{'n_estimators': 188, 'max_depth': 18, 'min_data_in_leaf': 147, 'learning_rate': 0.4901836734693878};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8020972222222221;0.6416666666666667;0.5918695887445887;0.5375;0.5398055524334046;"[[17  0  3  0]
 [ 2  6 11  1]
 [ 1  4 51  4]
 [ 1  1 15  3]]"
